[Measurement conditions]
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,17/Sep/2026 11:33
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,1.997000000,29.999918960
Scan step size,0.0108665
No. of points, 2577
Scan type,CONTINUOUS
Time per step,18.870
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.404209160, 18.870, 1644.0, 40.5463
3.415075640, 18.870, 1627.0, 40.3361
3.425942120, 18.870, 1662.0, 40.7676
3.436808600, 18.870, 1648.0, 40.5956
3.447675080, 18.870, 1631.0, 40.3856
3.458541560, 18.870, 1648.0, 40.5956
3.469408040, 18.870, 1603.0, 40.0375
3.480274520, 18.870, 1575.0, 39.6863
3.491141000, 18.870, 1563.0, 39.5348
3.502007480, 18.870, 1556.0, 39.4462
3.512873960, 18.870, 1522.0, 39.0128
3.523740440, 18.870, 1495.0, 38.6652
3.534606920, 18.870, 1495.0, 38.6652
3.545473400, 18.870, 1499.0, 38.7169
3.556339880, 18.870, 1530.0, 39.1152
3.567206360, 18.870, 1499.0, 38.7169
3.578072840, 18.870, 1429.0, 37.8021
3.588939320, 18.870, 1505.0, 38.7943
3.599805800, 18.870, 1433.0, 37.8550
3.610672280, 18.870, 1393.0, 37.3229
3.621538760, 18.870, 1464.0, 38.2623
3.632405240, 18.870, 1384.0, 37.2022
3.643271720, 18.870, 1425.0, 37.7492
3.654138200, 18.870, 1411.0, 37.5633
3.665004680, 18.870, 1445.0, 38.0132
3.675871160, 18.870, 1377.0, 37.1080
3.686737640, 18.870, 1405.0, 37.4833
3.697604120, 18.870, 1384.0, 37.2022
3.708470600, 18.870, 1359.0, 36.8646
3.719337080, 18.870, 1349.0, 36.7287
3.730203560, 18.870, 1342.0, 36.6333
3.741070040, 18.870, 1335.0, 36.5377
3.751936520, 18.870, 1403.0, 37.4566
3.762803000, 18.870, 1348.0, 36.7151
3.773669480, 18.870, 1296.0, 36.0000
3.784535960, 18.870, 1266.0, 35.5809
3.795402440, 18.870, 1306.0, 36.1386
3.806268920, 18.870, 1289.0, 35.9026
3.817135400, 18.870, 1317.0, 36.2905
3.828001880, 18.870, 1267.0, 35.5949
3.838868360, 18.870, 1226.0, 35.0143
3.849734840, 18.870, 1288.0, 35.8887
3.860601320, 18.870, 1223.0, 34.9714
3.871467800, 18.870, 1194.0, 34.5543
3.882334280, 18.870, 1183.0, 34.3948
3.893200760, 18.870, 1217.0, 34.8855
3.904067240, 18.870, 1212.0, 34.8138
3.914933720, 18.870, 1173.0, 34.2491
3.925800200, 18.870, 1170.0, 34.2053
3.936666680, 18.870, 1164.0, 34.1174
3.947533160, 18.870, 1174.0, 34.2637
3.958399640, 18.870, 1121.0, 33.4813
3.969266120, 18.870, 1134.0, 33.6749
3.980132600, 18.870, 1172.0, 34.2345
3.990999080, 18.870, 1146.0, 33.8526
4.001865560, 18.870, 1080.0, 32.8634
4.012732040, 18.870, 1068.0, 32.6803
4.023598520, 18.870, 1039.0, 32.2335
4.034465000, 18.870, 1106.0, 33.2566
4.045331480, 18.870, 1180.0, 34.3511
4.056197960, 18.870, 1133.0, 33.6601
4.067064440, 18.870, 1040.0, 32.2490
4.077930920, 18.870, 1017.0, 31.8904
4.088797400, 18.870, 1071.0, 32.7261
4.099663880, 18.870, 1051.0, 32.4191
4.110530360, 18.870, 1062.0, 32.5883
4.121396840, 18.870, 1036.0, 32.1870
4.132263320, 18.870, 1073.0, 32.7567
4.143129800, 18.870, 1009.0, 31.7648
4.153996280, 18.870, 996.0, 31.5595
4.164862760, 18.870, 1051.0, 32.4191
4.175729240, 18.870, 998.0, 31.5911
4.186595720, 18.870, 1006.0, 31.7175
4.197462200, 18.870, 1029.0, 32.0780
4.208328680, 18.870, 1021.0, 31.9531
4.219195160, 18.870, 938.0, 30.6268
4.230061640, 18.870, 999.0, 31.6070
4.240928120, 18.870, 986.0, 31.4006
4.251794600, 18.870, 999.0, 31.6070
4.262661080, 18.870, 965.0, 31.0644
4.273527560, 18.870, 947.0, 30.7734
4.284394040, 18.870, 974.0, 31.2090
4.295260520, 18.870, 964.0, 31.0483
4.306127000, 18.870, 909.0, 30.1496
4.316993480, 18.870, 900.0, 30.0000
4.327859960, 18.870, 951.0, 30.8383
4.338726440, 18.870, 871.0, 29.5127
4.349592920, 18.870, 874.0, 29.5635
4.360459400, 18.870, 860.0, 29.3258
4.371325880, 18.870, 968.0, 31.1127
4.382192360, 18.870, 899.0, 29.9833
4.393058840, 18.870, 960.0, 30.9839
4.403925320, 18.870, 924.0, 30.3974
4.414791800, 18.870, 896.0, 29.9333
4.425658280, 18.870, 920.0, 30.3315
4.436524760, 18.870, 899.0, 29.9833
4.447391240, 18.870, 817.0, 28.5832
4.458257720, 18.870, 863.0, 29.3769
4.469124200, 18.870, 931.0, 30.5123
4.479990680, 18.870, 890.0, 29.8329
4.490857160, 18.870, 891.0, 29.8496
4.501723640, 18.870, 853.0, 29.2062
4.512590120, 18.870, 875.0, 29.5804
4.523456600, 18.870, 831.0, 28.8271
4.534323080, 18.870, 817.0, 28.5832
4.545189560, 18.870, 873.0, 29.5466
4.556056040, 18.870, 862.0, 29.3598
4.566922520, 18.870, 881.0, 29.6816
4.577789000, 18.870, 839.0, 28.9655
4.588655480, 18.870, 825.0, 28.7228
4.599521960, 18.870, 830.0, 28.8097
4.610388440, 18.870, 849.0, 29.1376
4.621254920, 18.870, 849.0, 29.1376
4.632121400, 18.870, 886.0, 29.7658
4.642987880, 18.870, 767.0, 27.6948
4.653854360, 18.870, 839.0, 28.9655
4.664720840, 18.870, 815.0, 28.5482
4.675587320, 18.870, 857.0, 29.2746
4.686453800, 18.870, 812.0, 28.4956
4.697320280, 18.870, 791.0, 28.1247
4.708186760, 18.870, 813.0, 28.5132
4.719053240, 18.870, 831.0, 28.8271
4.729919720, 18.870, 829.0, 28.7924
4.740786200, 18.870, 844.0, 29.0517
4.751652680, 18.870, 841.0, 29.0000
4.762519160, 18.870, 834.0, 28.8791
4.773385640, 18.870, 812.0, 28.4956
4.784252120, 18.870, 799.0, 28.2666
4.795118600, 18.870, 835.0, 28.8964
4.805985080, 18.870, 802.0, 28.3196
4.816851560, 18.870, 808.0, 28.4253
4.827718040, 18.870, 823.0, 28.6880
4.838584520, 18.870, 837.0, 28.9310
4.849451000, 18.870, 797.0, 28.2312
4.860317480, 18.870, 872.0, 29.5296
4.871183960, 18.870, 874.0, 29.5635
4.882050440, 18.870, 843.0, 29.0345
4.892916920, 18.870, 852.0, 29.1890
4.903783400, 18.870, 870.0, 29.4958
4.914649880, 18.870, 886.0, 29.7658
4.925516360, 18.870, 843.0, 29.0345
4.936382840, 18.870, 854.0, 29.2233
4.947249320, 18.870, 891.0, 29.8496
4.958115800, 18.870, 952.0, 30.8545
4.968982280, 18.870, 887.0, 29.7825
4.979848760, 18.870, 902.0, 30.0333
4.990715240, 18.870, 957.0, 30.9354
5.001581720, 18.870, 940.0, 30.6594
5.012448200, 18.870, 945.0, 30.7409
5.023314680, 18.870, 1017.0, 31.8904
5.034181160, 18.870, 969.0, 31.1288
5.045047640, 18.870, 929.0, 30.4795
5.055914120, 18.870, 1074.0, 32.7719
5.066780600, 18.870, 1056.0, 32.4962
5.077647080, 18.870, 1093.0, 33.0606
5.088513560, 18.870, 1080.0, 32.8634
5.099380040, 18.870, 1142.0, 33.7935
5.110246520, 18.870, 1138.0, 33.7343
5.121113000, 18.870, 1191.0, 34.5109
5.131979480, 18.870, 1163.0, 34.1028
5.142845960, 18.870, 1214.0, 34.8425
5.153712440, 18.870, 1240.0, 35.2136
5.164578920, 18.870, 1227.0, 35.0286
5.175445400, 18.870, 1237.0, 35.1710
5.186311880, 18.870, 1250.0, 35.3553
5.197178360, 18.870, 1254.0, 35.4119
5.208044840, 18.870, 1306.0, 36.1386
5.218911320, 18.870, 1330.0, 36.4692
5.229777800, 18.870, 1365.0, 36.9459
5.240644280, 18.870, 1275.0, 35.7071
5.251510760, 18.870, 1344.0, 36.6606
5.262377240, 18.870, 1266.0, 35.5809
5.273243720, 18.870, 1221.0, 34.9428
5.284110200, 18.870, 1217.0, 34.8855
5.294976680, 18.870, 1098.0, 33.1361
5.305843160, 18.870, 977.0, 31.2570
5.316709640, 18.870, 833.0, 28.8617
5.327576120, 18.870, 783.0, 27.9821
5.338442600, 18.870, 688.0, 26.2298
5.349309080, 18.870, 700.0, 26.4575
5.360175560, 18.870, 665.0, 25.7876
5.371042040, 18.870, 653.0, 25.5539
5.381908520, 18.870, 643.0, 25.3574
5.392775000, 18.870, 617.0, 24.8395
5.403641480, 18.870, 654.0, 25.5734
5.414507960, 18.870, 604.0, 24.5764
5.425374440, 18.870, 637.0, 25.2389
5.436240920, 18.870, 631.0, 25.1197
5.447107400, 18.870, 604.0, 24.5764
5.457973880, 18.870, 639.0, 25.2784
5.468840360, 18.870, 631.0, 25.1197
5.479706840, 18.870, 645.0, 25.3969
5.490573320, 18.870, 637.0, 25.2389
5.501439800, 18.870, 609.0, 24.6779
5.512306280, 18.870, 585.0, 24.1868
5.523172760, 18.870, 588.0, 24.2487
5.534039240, 18.870, 576.0, 24.0000
5.544905720, 18.870, 565.0, 23.7697
5.555772200, 18.870, 537.0, 23.1733
5.566638680, 18.870, 557.0, 23.6008
5.577505160, 18.870, 546.0, 23.3666
5.588371640, 18.870, 569.0, 23.8537
5.599238120, 18.870, 551.0, 23.4734
5.610104600, 18.870, 616.0, 24.8193
5.620971080, 18.870, 526.0, 22.9347
5.631837560, 18.870, 565.0, 23.7697
5.642704040, 18.870, 587.0, 24.2281
5.653570520, 18.870, 537.0, 23.1733
5.664437000, 18.870, 576.0, 24.0000
5.675303480, 18.870, 530.0, 23.0217
5.686169960, 18.870, 553.0, 23.5160
5.697036440, 18.870, 538.0, 23.1948
5.707902920, 18.870, 509.0, 22.5610
5.718769400, 18.870, 508.0, 22.5389
5.729635880, 18.870, 500.0, 22.3607
5.740502360, 18.870, 516.0, 22.7156
5.751368840, 18.870, 494.0, 22.2261
5.762235320, 18.870, 549.0, 23.4307
5.773101800, 18.870, 547.0, 23.3880
5.783968280, 18.870, 519.0, 22.7816
5.794834760, 18.870, 537.0, 23.1733
5.805701240, 18.870, 501.0, 22.3830
5.816567720, 18.870, 524.0, 22.8910
5.827434200, 18.870, 479.0, 21.8861
5.838300680, 18.870, 503.0, 22.4277
5.849167160, 18.870, 517.0, 22.7376
5.860033640, 18.870, 511.0, 22.6053
5.870900120, 18.870, 489.0, 22.1133
5.881766600, 18.870, 508.0, 22.5389
5.892633080, 18.870, 439.0, 20.9523
5.903499560, 18.870, 473.0, 21.7486
5.914366040, 18.870, 492.0, 22.1811
5.925232520, 18.870, 495.0, 22.2486
5.936099000, 18.870, 503.0, 22.4277
5.946965480, 18.870, 482.0, 21.9545
5.957831960, 18.870, 463.0, 21.5174
5.968698440, 18.870, 441.0, 21.0000
5.979564920, 18.870, 484.0, 22.0000
5.990431400, 18.870, 473.0, 21.7486
6.001297880, 18.870, 507.0, 22.5167
6.012164360, 18.870, 482.0, 21.9545
6.023030840, 18.870, 418.0, 20.4450
6.033897320, 18.870, 478.0, 21.8632
6.044763800, 18.870, 411.0, 20.2731
6.055630280, 18.870, 418.0, 20.4450
6.066496760, 18.870, 475.0, 21.7945
6.077363240, 18.870, 454.0, 21.3073
6.088229720, 18.870, 438.0, 20.9284
6.099096200, 18.870, 435.0, 20.8567
6.109962680, 18.870, 434.0, 20.8327
6.120829160, 18.870, 425.0, 20.6155
6.131695640, 18.870, 430.0, 20.7364
6.142562120, 18.870, 411.0, 20.2731
6.153428600, 18.870, 439.0, 20.9523
6.164295080, 18.870, 410.0, 20.2485
6.175161560, 18.870, 418.0, 20.4450
6.186028040, 18.870, 434.0, 20.8327
6.196894520, 18.870, 436.0, 20.8806
6.207761000, 18.870, 412.0, 20.2978
6.218627480, 18.870, 422.0, 20.5426
6.229493960, 18.870, 400.0, 20.0000
6.240360440, 18.870, 435.0, 20.8567
6.251226920, 18.870, 437.0, 20.9045
6.262093400, 18.870, 418.0, 20.4450
6.272959880, 18.870, 447.0, 21.1424
6.283826360, 18.870, 449.0, 21.1896
6.294692840, 18.870, 436.0, 20.8806
6.305559320, 18.870, 441.0, 21.0000
6.316425800, 18.870, 411.0, 20.2731
6.327292280, 18.870, 434.0, 20.8327
6.338158760, 18.870, 435.0, 20.8567
6.349025240, 18.870, 364.0, 19.0788
6.359891720, 18.870, 443.0, 21.0476
6.370758200, 18.870, 412.0, 20.2978
6.381624680, 18.870, 404.0, 20.0998
6.392491160, 18.870, 412.0, 20.2978
6.403357640, 18.870, 403.0, 20.0749
6.414224120, 18.870, 431.0, 20.7605
6.425090600, 18.870, 371.0, 19.2614
6.435957080, 18.870, 437.0, 20.9045
6.446823560, 18.870, 396.0, 19.8997
6.457690040, 18.870, 390.0, 19.7484
6.468556520, 18.870, 408.0, 20.1990
6.479423000, 18.870, 407.0, 20.1742
6.490289480, 18.870, 413.0, 20.3224
6.501155960, 18.870, 394.0, 19.8494
6.512022440, 18.870, 421.0, 20.5183
6.522888920, 18.870, 410.0, 20.2485
6.533755400, 18.870, 395.0, 19.8746
6.544621880, 18.870, 394.0, 19.8494
6.555488360, 18.870, 409.0, 20.2237
6.566354840, 18.870, 432.0, 20.7846
6.577221320, 18.870, 417.0, 20.4206
6.588087800, 18.870, 440.0, 20.9762
6.598954280, 18.870, 430.0, 20.7364
6.609820760, 18.870, 436.0, 20.8806
6.620687240, 18.870, 426.0, 20.6398
6.631553720, 18.870, 403.0, 20.0749
6.642420200, 18.870, 377.0, 19.4165
6.653286680, 18.870, 408.0, 20.1990
6.664153160, 18.870, 394.0, 19.8494
6.675019640, 18.870, 390.0, 19.7484
6.685886120, 18.870, 423.0, 20.5670
6.696752600, 18.870, 391.0, 19.7737
6.707619080, 18.870, 440.0, 20.9762
6.718485560, 18.870, 398.0, 19.9499
6.729352040, 18.870, 381.0, 19.5192
6.740218520, 18.870, 383.0, 19.5704
6.751085000, 18.870, 431.0, 20.7605
6.761951480, 18.870, 409.0, 20.2237
6.772817960, 18.870, 382.0, 19.5448
6.783684440, 18.870, 383.0, 19.5704
6.794550920, 18.870, 375.0, 19.3649
6.805417400, 18.870, 395.0, 19.8746
6.816283880, 18.870, 421.0, 20.5183
6.827150360, 18.870, 393.0, 19.8242
6.838016840, 18.870, 423.0, 20.5670
6.848883320, 18.870, 376.0, 19.3907
6.859749800, 18.870, 399.0, 19.9750
6.870616280, 18.870, 441.0, 21.0000
6.881482760, 18.870, 434.0, 20.8327
6.892349240, 18.870, 402.0, 20.0499
6.903215720, 18.870, 367.0, 19.1572
6.914082200, 18.870, 382.0, 19.5448
6.924948680, 18.870, 396.0, 19.8997
6.935815160, 18.870, 380.0, 19.4936
6.946681640, 18.870, 395.0, 19.8746
6.957548120, 18.870, 406.0, 20.1494
6.968414600, 18.870, 370.0, 19.2354
6.979281080, 18.870, 389.0, 19.7231
6.990147560, 18.870, 357.0, 18.8944
7.001014040, 18.870, 393.0, 19.8242
7.011880520, 18.870, 378.0, 19.4422
7.022747000, 18.870, 392.0, 19.7990
7.033613480, 18.870, 399.0, 19.9750
7.044479960, 18.870, 357.0, 18.8944
7.055346440, 18.870, 347.0, 18.6279
7.066212920, 18.870, 364.0, 19.0788
7.077079400, 18.870, 358.0, 18.9209
7.087945880, 18.870, 439.0, 20.9523
7.098812360, 18.870, 410.0, 20.2485
7.109678840, 18.870, 358.0, 18.9209
7.120545320, 18.870, 391.0, 19.7737
7.131411800, 18.870, 380.0, 19.4936
7.142278280, 18.870, 378.0, 19.4422
7.153144760, 18.870, 387.0, 19.6723
7.164011240, 18.870, 373.0, 19.3132
7.174877720, 18.870, 348.0, 18.6548
7.185744200, 18.870, 412.0, 20.2978
7.196610680, 18.870, 363.0, 19.0526
7.207477160, 18.870, 369.0, 19.2094
7.218343640, 18.870, 393.0, 19.8242
7.229210120, 18.870, 386.0, 19.6469
7.240076600, 18.870, 372.0, 19.2873
7.250943080, 18.870, 375.0, 19.3649
7.261809560, 18.870, 383.0, 19.5704
7.272676040, 18.870, 414.0, 20.3470
7.283542520, 18.870, 370.0, 19.2354
7.294409000, 18.870, 411.0, 20.2731
7.305275480, 18.870, 369.0, 19.2094
7.316141960, 18.870, 394.0, 19.8494
7.327008440, 18.870, 394.0, 19.8494
7.337874920, 18.870, 402.0, 20.0499
7.348741400, 18.870, 366.0, 19.1311
7.359607880, 18.870, 399.0, 19.9750
7.370474360, 18.870, 411.0, 20.2731
7.381340840, 18.870, 395.0, 19.8746
7.392207320, 18.870, 396.0, 19.8997
7.403073800, 18.870, 356.0, 18.8680
7.413940280, 18.870, 360.0, 18.9737
7.424806760, 18.870, 371.0, 19.2614
7.435673240, 18.870, 379.0, 19.4679
7.446539720, 18.870, 397.0, 19.9249
7.457406200, 18.870, 395.0, 19.8746
7.468272680, 18.870, 375.0, 19.3649
7.479139160, 18.870, 355.0, 18.8414
7.490005640, 18.870, 362.0, 19.0263
7.500872120, 18.870, 394.0, 19.8494
7.511738600, 18.870, 385.0, 19.6214
7.522605080, 18.870, 367.0, 19.1572
7.533471560, 18.870, 369.0, 19.2094
7.544338040, 18.870, 400.0, 20.0000
7.555204520, 18.870, 366.0, 19.1311
7.566071000, 18.870, 359.0, 18.9473
7.576937480, 18.870, 394.0, 19.8494
7.587803960, 18.870, 355.0, 18.8414
7.598670440, 18.870, 398.0, 19.9499
7.609536920, 18.870, 404.0, 20.0998
7.620403400, 18.870, 379.0, 19.4679
7.631269880, 18.870, 404.0, 20.0998
7.642136360, 18.870, 412.0, 20.2978
7.653002840, 18.870, 374.0, 19.3391
7.663869320, 18.870, 364.0, 19.0788
7.674735800, 18.870, 392.0, 19.7990
7.685602280, 18.870, 400.0, 20.0000
7.696468760, 18.870, 359.0, 18.9473
7.707335240, 18.870, 388.0, 19.6977
7.718201720, 18.870, 357.0, 18.8944
7.729068200, 18.870, 407.0, 20.1742
7.739934680, 18.870, 423.0, 20.5670
7.750801160, 18.870, 380.0, 19.4936
7.761667640, 18.870, 399.0, 19.9750
7.772534120, 18.870, 372.0, 19.2873
7.783400600, 18.870, 426.0, 20.6398
7.794267080, 18.870, 402.0, 20.0499
7.805133560, 18.870, 393.0, 19.8242
7.816000040, 18.870, 363.0, 19.0526
7.826866520, 18.870, 371.0, 19.2614
7.837733000, 18.870, 329.0, 18.1384
7.848599480, 18.870, 428.0, 20.6882
7.859465960, 18.870, 382.0, 19.5448
7.870332440, 18.870, 364.0, 19.0788
7.881198920, 18.870, 393.0, 19.8242
7.892065400, 18.870, 391.0, 19.7737
7.902931880, 18.870, 395.0, 19.8746
7.913798360, 18.870, 363.0, 19.0526
7.924664840, 18.870, 403.0, 20.0749
7.935531320, 18.870, 418.0, 20.4450
7.946397800, 18.870, 391.0, 19.7737
7.957264280, 18.870, 377.0, 19.4165
7.968130760, 18.870, 408.0, 20.1990
7.978997240, 18.870, 394.0, 19.8494
7.989863720, 18.870, 398.0, 19.9499
8.000730200, 18.870, 403.0, 20.0749
8.011596680, 18.870, 396.0, 19.8997
8.022463160, 18.870, 392.0, 19.7990
8.033329640, 18.870, 398.0, 19.9499
8.044196120, 18.870, 402.0, 20.0499
8.055062600, 18.870, 396.0, 19.8997
8.065929080, 18.870, 386.0, 19.6469
8.076795560, 18.870, 417.0, 20.4206
8.087662040, 18.870, 371.0, 19.2614
8.098528520, 18.870, 369.0, 19.2094
8.109395000, 18.870, 401.0, 20.0250
8.120261480, 18.870, 380.0, 19.4936
8.131127960, 18.870, 437.0, 20.9045
8.141994440, 18.870, 389.0, 19.7231
8.152860920, 18.870, 427.0, 20.6640
8.163727400, 18.870, 405.0, 20.1246
8.174593880, 18.870, 399.0, 19.9750
8.185460360, 18.870, 373.0, 19.3132
8.196326840, 18.870, 414.0, 20.3470
8.207193320, 18.870, 383.0, 19.5704
8.218059800, 18.870, 409.0, 20.2237
8.228926280, 18.870, 398.0, 19.9499
8.239792760, 18.870, 383.0, 19.5704
8.250659240, 18.870, 409.0, 20.2237
8.261525720, 18.870, 390.0, 19.7484
8.272392200, 18.870, 433.0, 20.8087
8.283258680, 18.870, 397.0, 19.9249
8.294125160, 18.870, 365.0, 19.1050
8.304991640, 18.870, 406.0, 20.1494
8.315858120, 18.870, 354.0, 18.8149
8.326724600, 18.870, 380.0, 19.4936
8.337591080, 18.870, 405.0, 20.1246
8.348457560, 18.870, 430.0, 20.7364
8.359324040, 18.870, 411.0, 20.2731
8.370190520, 18.870, 413.0, 20.3224
8.381057000, 18.870, 426.0, 20.6398
8.391923480, 18.870, 399.0, 19.9750
8.402789960, 18.870, 405.0, 20.1246
8.413656440, 18.870, 429.0, 20.7123
8.424522920, 18.870, 398.0, 19.9499
8.435389400, 18.870, 374.0, 19.3391
8.446255880, 18.870, 431.0, 20.7605
8.457122360, 18.870, 451.0, 21.2368
8.467988840, 18.870, 405.0, 20.1246
8.478855320, 18.870, 412.0, 20.2978
8.489721800, 18.870, 364.0, 19.0788
8.500588280, 18.870, 426.0, 20.6398
8.511454760, 18.870, 416.0, 20.3961
8.522321240, 18.870, 418.0, 20.4450
8.533187720, 18.870, 417.0, 20.4206
